group_type,group_name,n,mean_entropy,median_entropy,std_entropy,min_entropy,max_entropy,nonzero_count,nonzero_rate
linguistic_category,mixed,2583,0.149024070068023,0.0,0.2710052049259076,-0.0,1.0,623,0.24119241192411925
linguistic_category,unknown,30,0.14391735523809268,0.0,0.3063331151061816,-0.0,1.0,6,0.2
linguistic_category,modifier,513,0.14273419999999895,0.0,0.33056445243866756,-0.0,1.0,85,0.16569200779727095
linguistic_category,noun,999,0.14070554016158843,0.0,0.31511265182132964,-0.0,1.0,178,0.1781781781781782
linguistic_category,verb,645,0.12992561978958939,0.0,0.3197600271135541,-0.0,1.0,96,0.14883720930232558
linguistic_category,function_word,33,0.08297395432900259,0.0,0.2358395760431257,-0.0,1.0,4,0.12121212121212122
model_name,BERT-base,1611,0.1483228679391653,0.0,0.2988595957840819,-0.0,1.0,342,0.2122905027932961
model_name,BioBERT,1611,0.1434261095903135,0.0,0.289357304824751,-0.0,1.0,340,0.21104903786468032
model_name,PubMedBERT,1611,0.141130066396202,0.0,0.2953478858779989,-0.0,1.0,322,0.19987585350713843
perturbation_type,syntactic_reordering,276,0.24016858286749102,0.0,0.36782828273876556,-0.0,1.0,89,0.322463768115942
perturbation_type,controlled_paraphrase,1179,0.16924848741063392,0.0,0.2863045321836368,-0.0,1.0,319,0.27056827820186596
perturbation_type,synonym_substitution,1968,0.13317925648228704,0.0,0.32072430608573715,-0.0,1.0,305,0.15497967479674796
perturbation_type,back_translation,1380,0.11713555495341227,0.0,0.23277573541921065,-0.0,0.579380164285695,279,0.20217391304347826
