term,coefficient,std_error,p_value,ci_95_low,ci_95_high,approx_effect_size_abs_t,model_type,p_bh_fdr,sig_bh_q05,cohen_f2,meets_f2_threshold,boot_ci_low,boot_ci_high
Intercept,0.09367018803274124,0.044697932538685606,0.03611530455197866,0.006063850073516466,0.18127652599196603,2.0956268604072603,mixedlm,0.08667673092474878,False,0.0009168375653570753,False,-0.007717849708645947,0.23093039864303672
C(perturbation_type)[T.controlled_paraphrase],0.0250281077762665,0.013540878195059551,0.06455358929808724,-0.001511525805093953,0.051567741357626956,1.8483371178538563,mixedlm,0.1291071785961745,False,0.0007132254908635284,False,0.001344575699597782,0.05534732420876026
C(perturbation_type)[T.synonym_substitution],0.01706025389011344,0.020075869635710158,0.3954423867693573,-0.022287727554199728,0.056408235334426605,0.8497890352788174,mixedlm,0.5931635801540359,False,0.00015076020970357062,False,-0.030396273013007548,0.05744680064854124
C(perturbation_type)[T.syntactic_reordering],0.09567338333447215,0.019839470046977906,1.4185824821587137e-06,0.056788736570034276,0.13455803009891001,4.822375956007243,mixedlm,8.511494892952282e-06,True,0.004854970743439828,False,0.059806154447923345,0.15736235039507138
C(linguistic_category)[T.mixed],-0.0014167162371198925,0.045029292591644836,0.974901014675776,-0.08967250796606004,0.08683907549182025,0.03146210290193996,mixedlm,0.9749010146757758,False,2.0665217515913543e-07,False,-0.13090452436823766,0.10443586823295055
C(linguistic_category)[T.modifier],0.014936497067402077,0.045172380415844926,0.7409047017278163,-0.07359974164359645,0.1034727357784006,0.3306555229080393,mixedlm,0.8379703867414187,False,2.282527658237764e-05,False,-0.13126074876797567,0.11778519338652375
C(linguistic_category)[T.noun],0.01315484392076762,0.04462152841468411,0.7681395211796338,-0.07430174470714389,0.10061143254867912,0.2948093529767709,mixedlm,0.8379703867414187,False,1.8144583424338688e-05,False,-0.12524705000459338,0.12169890325837086
C(linguistic_category)[T.verb],0.022927202438837765,0.04445548184458052,0.606040220786634,-0.06420394089191431,0.11005834576958984,0.5157339767228903,mixedlm,0.808053627715512,False,5.552850412242313e-05,False,-0.11517755236741357,0.12539963626990888
mean_lexical_change_magnitude,0.1427986427183424,0.04522938305636306,0.0015928680229317887,0.05415068088490464,0.23144660455178012,3.1572096073119638,mixedlm,0.006371472091727154,True,0.0020809963474954,False,0.01167560552542993,0.22821507634569585
mean_accuracy,-0.076397247750667,0.02855569684314563,0.007464531117733169,-0.13236538511667656,-0.020429110384657445,2.6753767617828252,mixedlm,0.022393593353199508,True,0.0014942882708742287,False,-0.11522843236679312,-0.03115023883192637
Group Var,0.020281867537290013,0.02049517376597565,0.3223734019354909,-0.019887934900912403,0.06045166997549243,0.9895923678851775,mixedlm,0.5526401176036987,False,0.00020444531410784811,False,,
model_name Var,0.43963156927403313,0.03876892248414743,8.334102828624606e-30,0.36364587748567906,0.5156172610623873,11.339793347462727,mixedlm,1.0000923394349527e-28,True,0.02684570212174529,False,,
