perturbation_type,linguistic_category,mean_entropy,n
back_translation,function_word,0.09656336071428251,18
back_translation,mixed,0.11708890598688361,1242
back_translation,modifier,0.12875114761904335,18
back_translation,noun,0.19312672142856502,42
back_translation,verb,0.044567704945053466,39
controlled_paraphrase,mixed,0.16969470964161246,1152
controlled_paraphrase,verb,0.14920936619047237,30
synonym_substitution,function_word,0.14285714285714285,21
synonym_substitution,modifier,0.1259051239428567,375
synonym_substitution,noun,0.12883396309081135,807
synonym_substitution,verb,0.1434321010889618,774
syntactic_reordering,mixed,0.24282549769710773,183
syntactic_reordering,modifier,0.22680387774724906,78
syntactic_reordering,noun,0.2932743013605424,21
